Start_Date,Academy,FullName,Presentation,Psychometrics
01/08/2019,Birmingham,hilary willmore ,59.38,51.0
01/08/2019,Birmingham,orly lorens ,59.38,51.0
01/08/2019,Birmingham,alvie bleackly ,50.0,55.00000000000001
01/08/2019,Birmingham,deck itzchaki ,65.62,59.0
01/08/2019,Birmingham,wilt penritt ,78.12,66.0
01/08/2019,Birmingham,gianna clevely ,50.0,61.0
01/08/2019,Birmingham,yvor phalip ,56.25,59.0
01/08/2019,Birmingham,marielle knivett ,56.25,52.0
01/08/2019,Birmingham,florri loughton ,87.5,63.0
01/08/2019,Birmingham,walden gidden ,78.12,49.0
01/08/2019,Birmingham,ingunna adin ,62.5,60.0
01/08/2019,Birmingham,janaya mawford ,56.25,52.0
01/08/2019,Birmingham,cornall offer ,81.25,56.00000000000001
01/08/2019,Birmingham,brnaby bownes ,81.25,59.0
01/08/2019,Birmingham,sherline cudihy ,50.0,52.0
01/08/2019,Birmingham,anallise scathard ,40.62,62.0
01/08/2019,Birmingham,benson labuschagne ,40.62,64.0
01/08/2019,Birmingham,norene fierro ,68.75,57.99999999999999
01/08/2019,Birmingham,woody newling ,65.62,49.0
01/08/2019,Birmingham,anna bownes ,62.5,45.0
01/08/2019,Birmingham,lorine bignall ,53.12,59.0
01/08/2019,Birmingham,deirdre van den velde ,59.38,55.00000000000001
01/08/2019,Birmingham,ruthe adolthine ,53.12,63.0
01/08/2019,Birmingham,star jurges ,68.75,54.0
01/08/2019,Birmingham,stan forkan ,62.5,56.00000000000001
01/08/2019,Birmingham,jodie kaygill ,53.12,53.0
01/08/2019,Birmingham,tim hush ,68.75,40.0
01/08/2019,Birmingham,delinda conybear ,56.25,54.0
01/08/2019,Birmingham,reagen pudge ,43.75,60.0
01/08/2019,Birmingham,matteo yeowell ,56.25,56.99999999999999
01/08/2019,Birmingham,maye targetter ,59.38,45.0
01/08/2019,Birmingham,carlos gerckens ,59.38,56.00000000000001
01/08/2019,Birmingham,nevil vidyapin ,68.75,44.0
01/08/2019,Birmingham,blake nunson ,56.25,64.0
01/08/2019,Birmingham,ross beevors ,78.12,48.0
01/08/2019,Birmingham,sid libbie ,87.5,59.0
01/05/2019,London,loree hinkens ,50.0,54.0
01/05/2019,London,micheil rotlauf ,46.88,66.0
01/05/2019,London,berkeley bothe ,78.12,43.0
01/05/2019,London,klarika mcconigal ,68.75,48.0
01/05/2019,London,retha dunnico ,62.5,60.0
01/05/2019,London,nance tothe ,46.88,51.0
01/05/2019,London,donica andreas ,56.25,59.0
01/05/2019,London,stavros petticrow ,37.5,52.0
01/05/2019,London,janet mulqueeny ,59.38,42.0
01/05/2019,London,cassius hollibone ,56.25,69.0
01/05/2019,London,mellicent desaur ,56.25,67.0
01/05/2019,London,kamila silversmidt ,50.0,53.0
01/05/2019,London,bernadine sinkin ,53.12,60.0
01/05/2019,London,william dryden ,71.88,63.0
