,weakness_1,weakness_2,weakness_3
0,Distracted,Impulsive,Introverted
1,Overbearing,Chatty,Indifferent
2,Introverted,Impulsive,Anxious
3,Perfectionist,Sensitive,
4,Controlling,Perfectionist,Chatty
5,Immature,,
6,Impatient,Conventional,Undisciplined
7,Conventional,Passive,
8,Intolerant,,
9,Chaotic,Selfish,
10,Perfectionist,Immature,Passive
11,Conventional,Sensitive,Introverted
12,Sensitive,,
13,Slow,Overbearing,Conventional
14,Undisciplined,,
15,Indifferent,Sensitive,Introverted
16,Indifferent,,
17,Controlling,Impulsive,
18,Undisciplined,,
19,Anxious,,
20,Impulsive,Competitive,Controlling
21,Impulsive,,
22,Overbearing,Impatient,
23,Impatient,Critical,
24,Indecisive,Undisciplined,
25,Overbearing,Conventional,Immature
26,Passive,,
27,Passive,Chatty,
28,Impatient,Selfish,Indifferent
29,Slow,Anxious,Chatty
30,Indifferent,,
31,Indecisive,Chaotic,
32,Slow,Sensitive,
33,Overbearing,,
34,Perfectionist,Introverted,Indecisive
35,Slow,,
36,Impatient,Distracted,
37,Selfish,,
38,Immature,Competitive,Indifferent
39,Distracted,Slow,
40,Perfectionist,Procrastination,
41,Competitive,,
42,Distracted,,
43,Perfectionist,,
44,Stubborn,,
45,Overbearing,,
46,Indifferent,Anxious,
47,Controlling,,
48,Intolerant,Distracted,Impulsive
49,Selfish,Conventional,
50,Sensitive,Introverted,
51,Immature,Chaotic,
52,Impatient,,
53,Controlling,Intolerant,Conventional
54,Perfectionist,Distracted,
55,Indecisive,,
56,Stubborn,Impulsive,
57,Anxious,Slow,Competitive
58,Impatient,Passive,Intolerant
59,Impatient,Passive,Intolerant
60,Chatty,Distracted,Slow
61,Conventional,Intolerant,
62,Slow,Impulsive,
63,Distracted,,
64,Procrastination,,
65,Introverted,Sensitive,
66,Impulsive,Stubborn,
67,Introverted,Chaotic,
68,Stubborn,Anxious,Competitive
69,Indifferent,Sensitive,
70,Anxious,Chatty,
71,Chatty,Critical,Passive
72,Controlling,,
73,Chaotic,Stubborn,
74,Stubborn,Procrastination,
75,Perfectionist,,
76,Chatty,Distracted,Sensitive
77,Undisciplined,Intolerant,Perfectionist
78,Intolerant,Procrastination,Immature
79,Immature,,
80,Overbearing,Indecisive,
81,Overbearing,Procrastination,
82,Controlling,Sensitive,Distracted
83,Chatty,Sensitive,
84,Stubborn,,
85,Procrastination,Impatient,Conventional
86,Indifferent,Critical,Conventional
87,Indifferent,,
88,Impulsive,,
89,Indifferent,,
90,Competitive,,
91,Procrastination,,
92,Indecisive,,
93,Chatty,Impulsive,
94,Sensitive,Passive,
95,Competitive,Indifferent,Chaotic
96,Impulsive,,
97,Slow,Controlling,Anxious
98,Selfish,Impatient,
99,Critical,Indecisive,
100,Selfish,,
101,Slow,Indifferent,Selfish
102,Introverted,Conventional,Undisciplined
103,Conventional,Introverted,
104,Stubborn,,
